txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_17727,EU,OPEN_BANKING,792.3,2026-04-10T10:17:37.482411,Checkout.com,Checkout.com,success,9.378,649,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17728,EU,SEPA,3599.5,2026-04-10T10:17:37.487420,Checkout.com,Checkout.com,success,51.4864,610,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17729,Tanzania,Airtel_Money,2559.45,2026-04-10T10:17:37.492487,Fincra,Fincra,success,35.8858,592,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17730,EU,SEPA,4375.66,2026-04-10T10:17:37.497711,Checkout.com,Checkout.com,success,28.5031,613,Checkout.com→OpenPayd,OpenPayd,success,Checkout.com|OpenPayd|Partner_V|ClearJunction|PaySafe
txn_17731,Vietnam,ZaloPay,4709.63,2026-04-10T10:17:37.507762,BitcoinVN,BitcoinVN,success,-4.2436,1039,BitcoinVN→Partner_H→Partner_G,Partner_G,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17732,Indonesia,OVO,2337.29,2026-04-10T10:17:37.522612,Partner_A,Partner_A,success,33.8443,1508,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17733,USA,ACH,3619.39,2026-04-10T10:17:37.527612,Checkout.com,Checkout.com,success,22.8292,492,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17734,Vietnam,ZaloPay,3475.04,2026-04-10T10:17:37.537531,BitcoinVN,BitcoinVN,success,50.3161,946,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_H|Partner_J|Partner_I
txn_17735,Vietnam,MoMo,3250.7,2026-04-10T10:17:37.542560,BitcoinVN,BitcoinVN,success,46.9515,900,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_I|Partner_G|Partner_H
txn_17736,Kenya,BANK_TRANSFER,3876.05,2026-04-10T10:17:37.547591,Fincra,Fincra,success,-6.8234,713,Fincra→Dusupay→Relworx,Relworx,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_17737,EU,SEPA,1370.81,2026-04-10T10:17:37.562432,Checkout.com,Checkout.com,success,18.0553,682,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17738,Malaysia,BANK_TRANSFER,293.42,2026-04-10T10:17:37.567505,Partner_P,Partner_O,success,3.1826,1871,Partner_P,Partner_P,success,Partner_O|Partner_P|Directa24|Partner_R|Partner_Q
txn_17739,Chile,BANK_TRANSFER,4568.07,2026-04-10T10:17:37.572549,Partner_X,Partner_X,success,67.3074,1367,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_17740,EU,SEPA,2362.07,2026-04-10T10:17:37.577573,Checkout.com,Checkout.com,success,13.3993,564,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|OpenPayd|Partner_V|PaySafe
txn_17741,Philippines,BANK_TRANSFER,268.9,2026-04-10T10:17:37.587484,Coins.ph,Coins.ph,success,2.2243,919,Coins.ph,Coins.ph,success,Coins.ph|Partner_E|Paymongo|Partner_D|Partner_F
txn_17742,EU,SEPA,758.06,2026-04-10T10:17:37.592557,Checkout.com,Checkout.com,success,8.8645,641,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17743,Indonesia,ShopeePay,1876.11,2026-04-10T10:17:37.597603,Partner_A,Partner_A,success,26.9244,1726,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17744,Indonesia,BANK_TRANSFER,2110.7,2026-04-10T10:17:37.602627,Xendit,Partner_A,success,29.1543,624,Xendit,Xendit,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_17745,EU,OPEN_BANKING,701.56,2026-04-10T10:17:37.607647,Checkout.com,Checkout.com,success,8.0181,525,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17746,USA,WIRE,4639.57,2026-04-10T10:17:37.612692,Checkout.com,Checkout.com,success,30.4791,697,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17747,Vietnam,MoMo,3193.98,2026-04-10T10:17:37.622579,BitcoinVN,BitcoinVN,success,46.1002,953,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_17748,Vietnam,ZaloPay,2806.34,2026-04-10T10:17:37.627567,BitcoinVN,BitcoinVN,success,40.2862,888,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_H|Partner_G|Partner_J|Partner_I
txn_17749,EU,SEPA,4816.79,2026-04-10T10:17:37.632586,Checkout.com,Checkout.com,success,69.7455,635,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17750,Kenya,BANK_TRANSFER,1937.25,2026-04-10T10:17:37.637609,Fincra,Fincra,success,26.5522,656,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17751,Ghana,BANK_TRANSFER,1233.85,2026-04-10T10:17:37.642623,Fincra,Fincra,success,16.0012,655,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Payaza|Dusupay
txn_17752,Philippines,PayMaya,530.31,2026-04-10T10:17:37.647625,Coins.ph,Coins.ph,success,6.1434,1126,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17753,EU,OPEN_BANKING,249.39,2026-04-10T10:17:37.652633,Checkout.com,Checkout.com,success,1.235,584,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17754,Malaysia,BANK_TRANSFER,1629.35,2026-04-10T10:17:37.657624,Partner_O,Partner_O,success,23.2246,1563,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_17755,Tanzania,Airtel_Money,4602.51,2026-04-10T10:17:37.662676,Fincra,Fincra,success,66.5306,700,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17756,Philippines,GCash,2039.74,2026-04-10T10:17:37.667669,Coins.ph,Coins.ph,success,28.7853,1079,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_17757,Malaysia,BANK_TRANSFER,3424.78,2026-04-10T10:17:37.672730,Partner_O,Partner_O,success,50.1532,1852,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_17758,Nigeria,BANK_TRANSFER,3961.01,2026-04-10T10:17:37.678036,Fincra,Fincra,success,24.6952,532,Fincra→Relworx,Relworx,success,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_17759,Ghana,MTN_Mobile_Money,849.89,2026-04-10T10:17:37.688316,Fincra,Fincra,success,10.2416,678,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17760,Nigeria,BANK_TRANSFER,2899.68,2026-04-10T10:17:37.693384,Fincra,Fincra,success,40.9895,565,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17761,Kenya,BANK_TRANSFER,3528.17,2026-04-10T10:17:37.698468,Fincra,Fincra,success,-6.8221,531,Fincra→Dusupay→Relworx,Relworx,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17762,Malaysia,FPX,4774.22,2026-04-10T10:17:37.713274,Partner_P,Partner_P,success,70.397,1629,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_17763,Philippines,PayMaya,1813.51,2026-04-10T10:17:37.718302,Coins.ph,Coins.ph,success,25.3937,899,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17764,Indonesia,DANA,101.21,2026-04-10T10:17:37.723300,Xendit,Xendit,success,-0.9868,491,Xendit,Xendit,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_17765,Ghana,BANK_TRANSFER,1640.29,2026-04-10T10:17:37.728313,Fincra,Fincra,success,-6.2269,518,Fincra→Partner_T→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17766,Thailand,BANK_TRANSFER,2138.08,2026-04-10T10:17:37.743118,Partner_K,Partner_K,success,30.8555,1570,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_17767,Nigeria,BANK_TRANSFER,2200.39,2026-04-10T10:17:37.748343,Fincra,Fincra,success,30.4992,665,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_17768,Thailand,PromptPay,3930.61,2026-04-10T10:17:37.753463,Partner_K,Partner_K,success,57.7448,1433,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17769,Kenya,M-Pesa,2672.84,2026-04-10T10:17:37.758520,Fincra,Fincra,success,37.5855,709,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17770,USA,WIRE,1665.03,2026-04-10T10:17:37.763729,Checkout.com,Checkout.com,success,22.4686,682,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_17771,Indonesia,DANA,4820.45,2026-04-10T10:17:37.768864,Partner_A,Xendit,success,71.091,1571,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_17772,Philippines,GCash,3126.46,2026-04-10T10:17:37.773950,Coins.ph,Coins.ph,success,45.0861,1079,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Partner_E|Paymongo|Partner_F
txn_17773,Tanzania,HaloPesa,4028.32,2026-04-10T10:17:37.779006,Fincra,Fincra,success,57.9177,710,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17774,Brazil,PIX,810.95,2026-04-10T10:17:37.784021,Partner_X,Partner_X,success,10.949,1522,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17775,Tanzania,Airtel_Money,1761.49,2026-04-10T10:17:37.789027,Fincra,Fincra,success,23.917,536,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17776,Tanzania,Airtel_Money,1257.51,2026-04-10T10:17:37.794106,Fincra,Fincra,success,16.3558,684,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17777,Philippines,PayMaya,3658.95,2026-04-10T10:17:37.799144,Coins.ph,Coins.ph,success,53.074,1023,Coins.ph,Coins.ph,success,Coins.ph|Partner_E|Partner_D|Paymongo|Partner_F
txn_17778,Philippines,BANK_TRANSFER,1297.92,2026-04-10T10:17:37.804133,Coins.ph,Coins.ph,success,17.6578,1102,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17779,Thailand,PromptPay,2020.62,2026-04-10T10:17:37.809183,Partner_K,Partner_K,success,29.0916,1766,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_17780,EU,OPEN_BANKING,2561.85,2026-04-10T10:17:37.814261,Checkout.com,Checkout.com,success,35.9212,658,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17781,USA,WIRE,4764.7,2026-04-10T10:17:37.819286,Checkout.com,Checkout.com,success,68.9638,669,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17782,USA,ACH,1863.12,2026-04-10T10:17:37.824313,Checkout.com,Checkout.com,success,25.4406,621,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17783,Chile,BANK_TRANSFER,2207.57,2026-04-10T10:17:37.829337,Partner_X,Partner_X,success,31.8952,1837,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_17784,Kenya,BANK_TRANSFER,2316.88,2026-04-10T10:17:37.834328,Fincra,Fincra,success,32.2481,512,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_17785,Ghana,BANK_TRANSFER,1539.78,2026-04-10T10:17:37.839364,Fincra,Fincra,success,20.5913,539,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17786,Kenya,BANK_TRANSFER,1161.55,2026-04-10T10:17:37.844422,Fincra,Fincra,success,14.9164,688,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17787,EU,SEPA,3701.68,2026-04-10T10:17:37.849435,Checkout.com,Checkout.com,success,-5.5335,648,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17788,Philippines,PayMaya,911.73,2026-04-10T10:17:37.866493,Coins.ph,Coins.ph,success,-4.8382,1034,Coins.ph→Partner_D→Paymongo,Paymongo,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_17789,Kenya,M-Pesa,670.43,2026-04-10T10:17:37.881394,Fincra,Fincra,failure,-21.9041,523,Fincra→Relworx→Dusupay,Dusupay,failure,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17790,EU,SEPA,4696.6,2026-04-10T10:17:37.896245,Checkout.com,Checkout.com,success,67.9423,675,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17791,Ghana,MTN_Mobile_Money,550.87,2026-04-10T10:17:37.901271,Fincra,Fincra,success,5.7567,632,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17792,Ghana,BANK_TRANSFER,1903.45,2026-04-10T10:17:37.906301,Fincra,Fincra,success,26.0457,605,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17793,Indonesia,ShopeePay,2346.07,2026-04-10T10:17:37.911338,Partner_A,Partner_A,success,33.9744,1669,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17794,USA,WIRE,3777.5,2026-04-10T10:17:37.916378,Checkout.com,Checkout.com,success,54.1561,639,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_17795,Nigeria,BANK_TRANSFER,3117.1,2026-04-10T10:17:37.921395,Fincra,Fincra,success,18.3669,622,Fincra→Relworx,Relworx,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_17796,Philippines,GCash,3380.25,2026-04-10T10:17:37.931297,Coins.ph,Coins.ph,success,22.3244,1189,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_17797,Ghana,BANK_TRANSFER,2901.25,2026-04-10T10:17:37.941270,Fincra,Fincra,success,41.0129,585,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17798,EU,OPEN_BANKING,3872.23,2026-04-10T10:17:37.946400,Checkout.com,Checkout.com,success,25.317,653,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17799,EU,OPEN_BANKING,4227.37,2026-04-10T10:17:37.956558,Checkout.com,Checkout.com,success,27.9857,666,Checkout.com→Partner_V,Partner_V,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17800,Tanzania,HaloPesa,4237.11,2026-04-10T10:17:37.966722,Fincra,Fincra,success,28.0557,598,Fincra→Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17801,EU,SEPA,4763.98,2026-04-10T10:17:37.976875,Checkout.com,Checkout.com,success,31.4156,599,Checkout.com→OpenPayd,OpenPayd,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17802,Vietnam,Viettel_Pay,4056.38,2026-04-10T10:17:37.987243,BitcoinVN,BitcoinVN,success,-4.2437,896,BitcoinVN→Partner_H→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_H|Partner_J|Partner_I
txn_17803,Philippines,BANK_TRANSFER,1516.23,2026-04-10T10:17:38.003062,Coins.ph,Coins.ph,success,20.9324,1109,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_17804,USA,WIRE,4295.47,2026-04-10T10:17:38.008202,Checkout.com,Checkout.com,success,61.9268,527,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_17805,Philippines,PayMaya,4484.78,2026-04-10T10:17:38.013461,Coins.ph,Coins.ph,success,65.4606,1114,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17806,Kenya,M-Pesa,96.23,2026-04-10T10:17:38.018599,Payaza,Fincra,success,-0.3669,1038,Payaza,Payaza,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_17807,EU,SEPA,851.92,2026-04-10T10:17:38.023642,Checkout.com,Checkout.com,success,10.272,683,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17808,Chile,BANK_TRANSFER,4154.19,2026-04-10T10:17:38.028713,Partner_X,Partner_X,success,61.0937,1910,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_17809,Mexico,BANK_TRANSFER,168.98,2026-04-10T10:17:38.033804,Partner_X,Partner_X,success,1.3212,1350,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17810,Vietnam,Viettel_Pay,3563.21,2026-04-10T10:17:38.038968,BitcoinVN,BitcoinVN,success,51.638,1010,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_17811,USA,ACH,3224.42,2026-04-10T10:17:38.044466,Checkout.com,Checkout.com,success,19.866,572,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17812,Vietnam,Viettel_Pay,1184.74,2026-04-10T10:17:38.055645,BitcoinVN,BitcoinVN,failure,-30.9028,1196,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_17813,Tanzania,BANK_TRANSFER,1511.69,2026-04-10T10:17:38.070994,Fincra,Fincra,success,20.1696,575,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17814,Mexico,SPEI,409.61,2026-04-10T10:17:38.076337,Partner_X,Partner_X,success,4.9277,1644,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17815,Indonesia,DANA,1740.38,2026-04-10T10:17:38.081733,Partner_A,Xendit,success,24.8887,1702,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_17816,Kenya,M-Pesa,256.7,2026-04-10T10:17:38.087043,Fincra,Fincra,success,1.3456,489,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_17817,Philippines,BANK_TRANSFER,4237.66,2026-04-10T10:17:38.092110,Coins.ph,Coins.ph,success,-4.8351,967,Coins.ph→Paymongo→Partner_E,Partner_E,success,Coins.ph|Paymongo|Partner_E|Partner_F|Partner_D
txn_17818,Indonesia,OVO,196.03,2026-04-10T10:17:38.106971,Partner_A,Partner_A,success,-4.9391,1477,Partner_A→Xendit→Partner_B,Partner_B,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17819,Chile,BANK_TRANSFER,4085.01,2026-04-10T10:17:38.121715,Partner_X,Partner_X,success,60.0576,1758,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_17820,Malaysia,FPX,1921.64,2026-04-10T10:17:38.126714,Partner_P,Partner_P,failure,-46.8784,1303,Partner_P→Partner_Q→Partner_O,Partner_O,failure,Partner_P|Partner_O|Partner_Q|Directa24|Partner_R
txn_17821,Indonesia,BANK_TRANSFER,1236.31,2026-04-10T10:17:38.141417,Partner_A,Partner_A,success,17.3264,1820,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17822,Thailand,PromptPay,535.9,2026-04-10T10:17:38.146393,Partner_K,Partner_K,success,6.8253,1320,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_17823,Nigeria,BANK_TRANSFER,2803.94,2026-04-10T10:17:38.151390,Fincra,Fincra,success,39.5529,618,Fincra,Fincra,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_17824,Tanzania,HaloPesa,4520.54,2026-04-10T10:17:38.156436,Fincra,Fincra,success,65.3026,551,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17825,Vietnam,MoMo,588.06,2026-04-10T10:17:38.161462,BitcoinVN,BitcoinVN,success,7.0104,1054,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_H|Partner_J|Partner_G|Partner_I
txn_17826,Brazil,PIX,1102.16,2026-04-10T10:17:38.166448,Partner_X,Partner_X,success,15.3169,1550,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_17827,EU,SEPA,1004.5,2026-04-10T10:17:38.171423,Checkout.com,Checkout.com,success,12.5606,691,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17828,EU,OPEN_BANKING,1102.99,2026-04-10T10:17:38.176666,Checkout.com,Checkout.com,success,-5.5316,581,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17829,Thailand,BANK_TRANSFER,3302.66,2026-04-10T10:17:38.191622,Partner_K,Partner_K,success,48.3233,1659,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_17830,Vietnam,MoMo,1479.72,2026-04-10T10:17:38.196715,BitcoinVN,BitcoinVN,success,20.3845,1126,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_H|Partner_J|Partner_G|Partner_I
txn_17831,Chile,BANK_TRANSFER,244.53,2026-04-10T10:17:38.201722,Partner_X,Partner_X,success,2.4528,1517,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_17832,USA,ACH,544.19,2026-04-10T10:17:38.206724,Checkout.com,Checkout.com,success,5.6564,646,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_17833,Tanzania,BANK_TRANSFER,3571.23,2026-04-10T10:17:38.211866,Fincra,Fincra,success,51.0628,562,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17834,Vietnam,ZaloPay,3957.68,2026-04-10T10:17:38.217010,BitcoinVN,BitcoinVN,failure,-93.2901,913,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_17835,EU,OPEN_BANKING,109.39,2026-04-10T10:17:38.232169,Partner_V,Checkout.com,success,0.4225,1832,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17836,Tanzania,Airtel_Money,110.89,2026-04-10T10:17:38.237196,Fincra,Fincra,success,-0.8418,519,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17837,USA,ACH,358.89,2026-04-10T10:17:38.242192,Checkout.com,Checkout.com,success,-1.6243,654,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_17838,EU,OPEN_BANKING,2954.55,2026-04-10T10:17:38.252033,Checkout.com,Checkout.com,success,41.8132,500,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_17839,Philippines,PayMaya,4473.55,2026-04-10T10:17:38.257009,Coins.ph,Coins.ph,success,29.9317,846,Coins.ph→Paymongo,Paymongo,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_17840,Malaysia,FPX,4542.34,2026-04-10T10:17:38.266834,Partner_O,Partner_P,success,66.9161,1903,Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_17841,EU,SEPA,3560.83,2026-04-10T10:17:38.271815,Checkout.com,Checkout.com,success,50.9053,713,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17842,Thailand,PromptPay,1900.98,2026-04-10T10:17:38.276817,Partner_K,Partner_K,success,27.2994,1528,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_17843,Vietnam,ZaloPay,1282.5,2026-04-10T10:17:38.281839,BitcoinVN,Partner_H,success,17.427,1049,BitcoinVN,BitcoinVN,success,Partner_H|BitcoinVN|Partner_I|Partner_G|Partner_J
txn_17844,Vietnam,Viettel_Pay,4088.47,2026-04-10T10:17:38.286821,BitcoinVN,BitcoinVN,success,59.5162,1084,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_H|Partner_J|Partner_I
txn_17845,Ghana,MTN_Mobile_Money,3107.85,2026-04-10T10:17:38.291802,Fincra,Fincra,success,44.1128,497,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_17846,EU,OPEN_BANKING,3914.66,2026-04-10T10:17:38.296824,Checkout.com,Checkout.com,success,56.2131,680,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17847,Indonesia,GoPay,4255.68,2026-04-10T10:17:38.301806,Xendit,Partner_A,success,61.3281,712,Xendit,Xendit,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_17848,Tanzania,HaloPesa,1867.28,2026-04-10T10:17:38.306792,Fincra,Fincra,success,25.5039,534,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_17849,Nigeria,BANK_TRANSFER,1539.75,2026-04-10T10:17:38.311839,Fincra,Fincra,success,20.5914,484,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_17850,EU,SEPA,2405.96,2026-04-10T10:17:38.316973,Checkout.com,Checkout.com,success,33.5845,490,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_17851,Nigeria,BANK_TRANSFER,2739.5,2026-04-10T10:17:38.322006,Fincra,Fincra,success,38.5876,491,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_17852,Malaysia,BANK_TRANSFER,784.81,2026-04-10T10:17:38.327107,Partner_O,Partner_O,success,3.4566,1506,Partner_O→Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_R|Partner_Q|Directa24
txn_17853,Kenya,BANK_TRANSFER,2069.95,2026-04-10T10:17:38.337176,Fincra,Fincra,success,28.5437,554,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_17854,Vietnam,MoMo,4967.54,2026-04-10T10:17:38.342228,BitcoinVN,BitcoinVN,success,-4.2403,957,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
