txn_id,chosen_psp,best_psp,chosen_score,best_score,regret,is_optimal,counterfactual_psp,counterfactual_regret,decision_quality
txn_14774,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14775,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14776,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14777,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14778,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14779,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14780,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14781,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14782,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14783,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14784,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14785,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_14786,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14787,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14788,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14789,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14790,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14791,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14792,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14793,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_14794,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14795,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14796,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14797,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14798,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14799,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14800,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14801,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_14802,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14803,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14804,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_14805,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14806,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14807,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14808,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14809,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14810,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14811,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_14812,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14813,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14814,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14815,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14816,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_14817,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14818,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14819,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14820,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_14821,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14822,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14823,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14824,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14825,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14826,Partner_AA,Partner_X,0.632,0.696,0.064,0,Partner_X,-0.064,Suboptimal
txn_14827,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14828,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14829,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14830,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14831,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14832,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14833,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14834,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14835,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14836,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14837,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14838,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14839,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_14840,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14841,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14842,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14843,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14844,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_14845,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14846,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14847,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_14848,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14849,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_14850,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14851,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_N,0.12,Optimal
txn_14852,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14853,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14854,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14855,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14856,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14857,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14858,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14859,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14860,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_14861,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14862,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14863,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14864,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14865,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14866,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_14867,OpenPayd,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14868,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14869,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14870,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14871,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14872,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14873,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_14874,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14875,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14876,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14877,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14878,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14879,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14880,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_14881,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14882,Partner_A,Partner_A,0.696,0.696,0.0,1,Partner_B,0.064,Optimal
txn_14883,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14884,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14885,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14886,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14887,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_14888,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14889,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14890,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14891,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14892,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14893,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14894,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_14895,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14896,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14897,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_14898,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14899,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14900,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14901,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_14902,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14903,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14904,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14905,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14906,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_14907,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14908,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14909,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14910,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14911,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14912,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14913,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14914,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14915,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_14916,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14917,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_14918,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14919,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14920,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14921,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14922,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_14923,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14924,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_14925,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14926,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_14927,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14928,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14929,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14930,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_14931,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14932,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14933,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_14934,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14935,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14936,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14937,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14938,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14939,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14940,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_14941,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14942,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14943,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14944,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14945,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14946,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_14947,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14948,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14949,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14950,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_14951,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14952,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14953,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14954,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14955,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14956,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14957,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14958,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_14959,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14960,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14961,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_14962,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14963,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_14964,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14965,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14966,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_14967,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14968,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_14969,Partner_D,Coins.ph,0.576,0.636,0.06,0,Coins.ph,-0.06,Suboptimal
txn_14970,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_14971,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14972,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_14973,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_14974,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_14975,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14976,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14977,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_14978,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14979,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14980,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14981,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14982,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14983,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_14984,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14985,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14986,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14987,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14988,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_14989,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_14990,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_14991,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_14992,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14993,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_14994,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_14995,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_14996,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14997,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_14998,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_14999,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15000,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_15001,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_15002,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15003,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_15004,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_15005,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15006,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_15007,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_15008,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_15009,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15010,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15011,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_15012,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15013,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15014,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_15015,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_15016,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15017,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15018,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15019,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_15020,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_15021,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_15022,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_15023,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15024,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_15025,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15026,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_15027,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15028,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_15029,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_B,0.060667,Near-optimal
txn_15030,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_15031,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15032,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_15033,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_15034,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_15035,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_15036,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_15037,Partner_AA,Partner_X,0.632,0.696,0.064,0,Partner_X,-0.064,Suboptimal
txn_15038,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15039,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_15040,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15041,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15042,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15043,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_15044,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_15045,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15046,Partner_AA,Partner_X,0.632,0.696,0.064,0,Partner_X,-0.064,Suboptimal
txn_15047,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_15048,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15049,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_15050,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_15051,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_15052,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15053,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_15054,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_15055,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_15056,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_15057,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
